timestamp,load_mw,frequency_hz,load_data_source,load_curve_url,temperature_celsius,humidity_percent,precipitation_mm,weather_code,date,is_holiday,holiday_name,day_of_week,hour_of_day,day_of_year,weather_data_source,has_real_load,grid_region
2025-04-24 15:00:00,15097.32,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,35.8,17,0.0,0,2025-04-24,False,,Thursday,15,114,open-meteo,True,karnataka_state
2025-04-24 16:00:00,14913.977499999999,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,34.8,18,0.0,0,2025-04-24,False,,Thursday,16,114,open-meteo,True,karnataka_state
2025-04-24 17:00:00,13432.175,50.065,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,33.7,21,0.0,0,2025-04-24,False,,Thursday,17,114,open-meteo,True,karnataka_state
2025-04-24 18:00:00,12881.119999999999,50.095,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,32.5,27,0.0,3,2025-04-24,False,,Thursday,18,114,open-meteo,True,karnataka_state
2025-04-24 19:00:00,11962.650000000001,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,31.5,29,0.0,1,2025-04-24,False,,Thursday,19,114,open-meteo,True,karnataka_state
2025-04-24 20:00:00,11600.737500000001,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,30.9,31,0.0,0,2025-04-24,False,,Thursday,20,114,open-meteo,True,karnataka_state
2025-04-24 21:00:00,11189.8,49.900000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,29.2,36,0.0,0,2025-04-24,False,,Thursday,21,114,open-meteo,True,karnataka_state
2025-04-24 22:00:00,11122.5975,49.95,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,28.1,43,0.0,0,2025-04-24,False,,Thursday,22,114,open-meteo,True,karnataka_state
2025-04-24 23:00:00,10791.8175,49.95,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,27.1,50,0.0,0,2025-04-24,False,,Thursday,23,114,open-meteo,True,karnataka_state
2025-04-25 00:00:00,10952.9025,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,26.0,58,0.0,0,2025-04-25,False,,Friday,0,115,open-meteo,True,karnataka_state
2025-04-25 01:00:00,11226.105,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,24.9,70,0.0,0,2025-04-25,False,,Friday,1,115,open-meteo,True,karnataka_state
2025-04-25 02:00:00,10578.0775,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,23.8,79,0.0,0,2025-04-25,False,,Friday,2,115,open-meteo,True,karnataka_state
2025-04-25 03:00:00,10439.635,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,23.1,80,0.0,0,2025-04-25,False,,Friday,3,115,open-meteo,True,karnataka_state
2025-04-25 04:00:00,10529.425,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,22.4,83,0.0,0,2025-04-25,False,,Friday,4,115,open-meteo,True,karnataka_state
2025-04-25 05:00:00,11144.8975,50.055,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,21.8,92,0.0,1,2025-04-25,False,,Friday,5,115,open-meteo,True,karnataka_state
2025-04-25 06:00:00,11808.1575,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,22.7,91,0.0,0,2025-04-25,False,,Friday,6,115,open-meteo,True,karnataka_state
2025-04-25 07:00:00,12823.69,49.975,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,24.3,83,0.0,2,2025-04-25,False,,Friday,7,115,open-meteo,True,karnataka_state
2025-04-25 08:00:00,13642.9375,49.989999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,26.5,68,0.0,2,2025-04-25,False,,Friday,8,115,open-meteo,True,karnataka_state
2025-04-25 09:00:00,14843.58,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,28.6,57,0.0,0,2025-04-25,False,,Friday,9,115,open-meteo,True,karnataka_state
2025-04-25 10:00:00,15806.345,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,30.9,46,0.0,0,2025-04-25,False,,Friday,10,115,open-meteo,True,karnataka_state
2025-04-25 11:00:00,15749.6125,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,33.2,33,0.0,0,2025-04-25,False,,Friday,11,115,open-meteo,True,karnataka_state
2025-04-25 12:00:00,15484.415,49.955,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,35.2,22,0.0,0,2025-04-25,False,,Friday,12,115,open-meteo,True,karnataka_state
2025-04-25 13:00:00,15336.515,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,35.5,20,0.0,0,2025-04-25,False,,Friday,13,115,open-meteo,True,karnataka_state
2025-04-25 14:00:00,15026.544999999998,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,34.5,24,0.0,1,2025-04-25,False,,Friday,14,115,open-meteo,True,karnataka_state
2025-04-25 15:00:00,15197.085000000001,49.894999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,34.0,26,0.0,1,2025-04-25,False,,Friday,15,115,open-meteo,True,karnataka_state
2025-04-25 16:00:00,14532.587500000001,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,33.4,28,0.0,1,2025-04-25,False,,Friday,16,115,open-meteo,True,karnataka_state
2025-04-25 17:00:00,13342.935,50.055,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,32.8,28,0.0,0,2025-04-25,False,,Friday,17,115,open-meteo,True,karnataka_state
2025-04-25 18:00:00,11779.689999999999,50.144999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,32.0,28,0.0,0,2025-04-25,False,,Friday,18,115,open-meteo,True,karnataka_state
2025-04-25 19:00:00,11086.654999999999,50.055,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,31.1,30,0.0,1,2025-04-25,False,,Friday,19,115,open-meteo,True,karnataka_state
2025-04-25 20:00:00,10784.9975,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,30.5,32,0.0,0,2025-04-25,False,,Friday,20,115,open-meteo,True,karnataka_state
2025-04-25 21:00:00,10210.092499999999,49.95,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,28.9,39,0.0,0,2025-04-25,False,,Friday,21,115,open-meteo,True,karnataka_state
2025-04-25 22:00:00,10148.412499999999,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,28.2,44,0.0,0,2025-04-25,False,,Friday,22,115,open-meteo,True,karnataka_state
2025-04-25 23:00:00,10283.7075,49.989999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25APR2025.xls,27.5,46,0.0,1,2025-04-25,False,,Friday,23,115,open-meteo,True,karnataka_state
2025-04-26 00:00:00,9747.9725,49.975,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,26.4,49,0.0,0,2025-04-26,False,,Saturday,0,116,open-meteo,True,karnataka_state
2025-04-26 01:00:00,9975.392499999998,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,25.0,61,0.0,1,2025-04-26,False,,Saturday,1,116,open-meteo,True,karnataka_state
2025-04-26 02:00:00,9191.657500000001,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,23.5,74,0.0,2,2025-04-26,False,,Saturday,2,116,open-meteo,True,karnataka_state
2025-04-26 03:00:00,9363.215,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,22.9,74,0.0,3,2025-04-26,False,,Saturday,3,116,open-meteo,True,karnataka_state
2025-04-26 04:00:00,9627.247500000001,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,22.6,74,0.0,3,2025-04-26,False,,Saturday,4,116,open-meteo,True,karnataka_state
2025-04-26 05:00:00,9981.1125,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,22.5,77,0.0,3,2025-04-26,False,,Saturday,5,116,open-meteo,True,karnataka_state
2025-04-26 06:00:00,10385.39,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,23.4,81,0.0,3,2025-04-26,False,,Saturday,6,116,open-meteo,True,karnataka_state
2025-04-26 07:00:00,11509.31,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,24.5,77,0.0,3,2025-04-26,False,,Saturday,7,116,open-meteo,True,karnataka_state
2025-04-26 08:00:00,12176.61,49.925,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,26.8,66,0.0,3,2025-04-26,False,,Saturday,8,116,open-meteo,True,karnataka_state
2025-04-26 09:00:00,13395.064999999999,49.99,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,29.2,52,0.0,3,2025-04-26,False,,Saturday,9,116,open-meteo,True,karnataka_state
2025-04-26 10:00:00,14487.2025,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,31.5,39,0.0,3,2025-04-26,False,,Saturday,10,116,open-meteo,True,karnataka_state
2025-04-26 11:00:00,14561.064999999999,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,33.7,27,0.0,3,2025-04-26,False,,Saturday,11,116,open-meteo,True,karnataka_state
2025-04-26 12:00:00,14744.025000000001,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,33.8,25,0.0,3,2025-04-26,False,,Saturday,12,116,open-meteo,True,karnataka_state
2025-04-26 13:00:00,14834.807499999999,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,34.2,24,0.0,3,2025-04-26,False,,Saturday,13,116,open-meteo,True,karnataka_state
2025-04-26 14:00:00,14431.567500000001,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,34.0,27,0.0,3,2025-04-26,False,,Saturday,14,116,open-meteo,True,karnataka_state
2025-04-26 15:00:00,14853.04,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,33.3,28,0.0,3,2025-04-26,False,,Saturday,15,116,open-meteo,True,karnataka_state
